numero_concurso,dezenas_sorteadas
1411,08 12 32 44 46 48
1412,06 08 24 37 41 45
1413,13 15 33 45 54 55
1414,21 37 44 46 49 57
1415,26 36 40 46 49 51
1416,03 19 22 24 35 49
1417,05 12 45 52 56 59
1418,07 08 10 12 27 56
1419,17 21 30 48 52 58
1420,02 11 16 18 36 45
1421,19 31 39 44 53 59
1422,02 05 13 17 39 44
1423,03 08 21 25 27 43
1424,03 07 15 29 38 60
1425,07 16 29 36 38 50
1426,06 15 18 24 30 44
1427,08 39 44 47 53 56
1428,07 15 19 34 37 55
1429,09 12 22 39 48 60
1430,02 19 22 30 46 52
1431,05 09 13 33 40 54
1432,16 24 25 42 45 59
1433,04 13 14 40 46 52
1434,03 18 22 34 55 58
1435,04 15 45 47 50 52
1436,01 13 23 24 30 57
1437,22 23 26 37 38 48
1438,07 14 31 33 36 49
1439,02 34 35 42 43 55
1440,02 06 28 36 51 56
1441,17 29 36 38 53 56
1442,12 13 20 30 34 49
1443,12 20 32 48 52 54
1444,02 05 27 28 48 55
1445,05 19 32 41 49 58
1446,06 13 24 32 40 51
1447,01 19 28 33 39 41
1448,01 25 29 36 56 60
1449,02 06 18 30 52 56
1450,26 27 31 38 44 45
1451,02 10 11 33 52 57
1452,02 14 28 50 57 58
1453,06 13 25 32 47 57
1454,04 27 29 41 48 52
1455,14 32 33 36 41 52
1456,06 08 14 26 36 40
1457,15 16 34 42 46 59
1458,02 04 16 33 44 51
1459,02 06 30 34 35 52
1460,04 14 27 38 50 52
1461,31 36 44 47 49 54
1462,05 09 25 27 38 40
1463,13 22 28 29 40 48
1464,02 24 32 50 54 59
1465,06 11 16 26 44 53
1466,04 06 13 34 37 51
1467,23 24 26 41 52 53
1468,01 02 10 19 20 37
1469,04 13 35 54 56 58
1470,02 34 36 38 51 55
1471,10 25 33 36 40 58
1472,12 18 23 25 45 50
1473,02 12 33 57 58 60
1474,01 02 03 11 28 43
1475,12 13 37 44 48 51
1476,04 10 26 37 47 57
1477,03 04 46 50 56 59
1478,10 27 37 40 47 55
1479,21 48 50 54 57 60
1480,09 14 21 26 36 52
1481,17 27 28 40 44 55
1482,06 09 11 34 41 53
1483,01 35 39 53 55 56
1484,17 20 24 29 49 53
1485,04 27 30 36 54 59
1486,01 06 10 34 40 54
1487,04 09 17 23 28 53
1488,04 22 25 38 45 51
1489,01 15 24 26 28 48
1490,01 03 31 32 43 52
1491,06 26 45 50 56 60
1492,04 09 18 44 46 48
1493,07 12 24 27 30 49
1494,02 14 24 28 35 50
1495,04 13 14 44 49 57
1496,14 18 28 41 47 54
1497,04 05 07 27 45 58
1498,06 11 27 40 46 49
1499,08 22 26 33 37 54
1500,10 18 31 43 57 59
1501,01 07 13 29 37 54
1502,06 22 43 51 52 57
1503,03 04 16 22 36 42
1504,02 10 12 30 41 42
1505,01 02 06 09 16 32
1506,03 14 18 34 42 49
1507,24 46 50 51 52 56
1508,17 18 30 35 39 58
1509,01 06 27 46 51 59
1510,01 08 17 44 46 53
1511,04 08 17 29 31 45
1512,11 28 35 42 46 58
1513,17 28 31 56 57 58
1514,16 17 23 42 59 60
1515,04 13 14 18 49 59
1516,04 18 20 34 45 60
1517,07 17 38 45 52 56
1518,08 09 28 41 48 55
1519,05 06 15 23 56 59
1520,07 31 35 36 46 48
1521,11 14 18 30 33 39
1522,05 08 23 32 33 56
1523,22 25 31 39 41 44
1524,02 12 40 46 52 53
1525,02 26 30 35 46 54
1526,10 16 28 47 51 59
1527,16 32 36 42 44 48
1528,04 13 15 19 36 58
1529,11 15 17 34 35 49
1530,10 16 28 33 48 53
1531,12 13 24 41 42 44
1532,02 11 23 31 42 44
1533,13 21 29 34 47 57
1534,01 12 28 29 34 48
1535,08 09 25 41 54 55
1536,13 18 29 32 50 58
1537,06 10 33 50 51 56
1538,23 27 35 52 53 57
1539,08 10 20 26 49 58
1540,03 17 27 32 47 54
1541,05 24 37 44 49 58
1542,07 11 12 30 39 57
1543,07 15 20 23 30 41
1544,02 21 30 35 45 50
1545,04 06 11 24 45 48
1546,04 17 38 44 53 60
1547,02 09 10 18 21 28
1548,19 41 42 44 47 54
1549,10 12 16 20 32 53
1550,09 13 21 27 36 56
1551,02 15 19 21 23 38
1552,07 18 24 26 39 46
1553,20 21 22 29 46 60
1554,30 32 49 50 52 53
1555,02 05 23 33 52 59
1556,01 04 07 10 11 52
1557,04 16 18 31 45 46
1558,07 15 17 31 42 54
1559,08 12 16 29 37 58
1560,20 30 36 38 47 53
1561,23 26 28 54 55 60
1562,10 12 23 37 47 51
1563,01 06 13 20 36 43
1564,25 38 44 46 53 54
1565,18 37 39 41 43 51
1566,05 06 11 32 36 60
1567,02 15 30 38 48 53
1568,19 24 25 28 42 58
1569,05 15 18 31 42 53
1570,15 18 24 42 46 56
1571,03 29 32 46 55 60
1572,20 27 42 45 46 47
1573,07 16 21 35 36 38
1574,06 27 28 33 46 48
1575,01 04 05 14 45 56
1576,13 15 21 26 30 46
1577,11 14 25 32 51 59
1578,03 06 30 37 53 56
1579,25 34 40 49 51 60
1580,01 06 14 17 33 36
1581,14 15 25 30 31 34
1582,01 04 13 17 38 48
1583,02 09 17 18 45 47
1584,03 22 27 28 50 54
1585,02 43 47 48 49 55
1586,08 39 43 46 47 58
1587,08 19 21 30 52 56
1588,23 29 32 36 45 49
1589,04 05 11 19 41 51
1590,07 20 34 40 44 55
1591,04 10 23 33 38 55
1592,31 36 38 41 42 49
1593,04 09 17 18 21 38
1594,06 07 08 23 43 53
1595,02 05 08 42 46 59
1596,01 05 07 10 12 45
1597,05 10 16 44 50 52
1598,29 31 36 42 47 53
1599,03 10 15 35 36 58
1600,09 23 32 35 46 57
1601,08 10 24 45 56 60
1602,08 12 22 35 40 44
1603,13 20 27 31 53 60
1604,02 21 24 27 40 51
1605,09 19 21 30 31 42
1606,01 15 37 42 46 54
1607,07 31 32 41 51 52
1608,05 06 17 43 54 59
1609,02 06 13 26 53 60
1610,01 04 09 35 36 53
1611,24 28 47 50 51 58
1612,06 13 17 36 42 51
1613,04 18 31 44 46 49
1614,14 17 21 27 43 49
1615,05 20 26 31 33 44
1616,28 31 40 42 46 58
1617,03 23 26 31 47 54
1618,09 20 24 43 51 52
1619,05 08 17 42 46 47
1620,13 23 27 34 38 57
1621,10 22 24 38 39 49
1622,04 05 07 21 45 53
1623,33 43 49 50 56 59
1624,02 27 32 41 47 58
1625,11 22 36 40 45 52
1626,03 05 14 35 43 52
1627,20 26 32 41 45 57
1628,26 29 34 38 50 60
1629,04 20 24 35 47 59
1630,01 07 30 43 44 54
1631,04 29 44 47 48 60
1632,06 18 24 27 56 59
1633,01 02 11 13 36 49
1634,09 10 23 33 44 51
1635,08 23 28 30 32 51
1636,19 26 33 35 51 52
1637,01 05 24 47 55 56
1638,01 02 38 41 42 58
1639,16 29 34 35 49 51
1640,02 06 18 23 31 46
1641,23 29 30 33 46 51
1642,03 23 42 43 47 60
1643,16 19 20 28 37 60
1644,10 13 16 22 34 60
1645,08 18 21 31 37 38
1646,19 23 34 40 41 58
1647,12 17 23 38 53 54
1648,15 16 18 20 22 48
1649,24 33 38 42 44 54
1650,17 23 29 38 57 60
1651,08 27 35 38 41 44
1652,07 24 26 28 44 57
1653,01 21 22 27 32 45
1654,07 16 33 42 50 58
1655,07 24 28 46 53 56
1656,04 06 11 43 54 56
1657,07 10 14 37 45 54
1658,07 11 19 23 40 49
1659,04 10 20 33 37 49
1660,08 17 34 38 42 51
1661,13 16 27 43 48 58
1662,10 14 25 29 33 57
1663,18 20 27 40 49 55
1664,08 21 23 29 36 48
1665,01 05 11 16 20 56
1666,01 02 23 27 45 51
1667,07 12 24 44 51 56
1668,05 40 47 52 55 57
1669,28 29 31 45 48 49
1670,01 17 19 30 33 47
1671,21 27 31 45 55 56
1672,01 03 05 10 20 42
1673,05 10 23 24 35 47
1674,22 30 42 50 58 59
1675,03 18 34 35 36 56
1676,01 02 11 37 48 51
1677,10 15 28 33 51 52
1678,09 11 17 19 35 52
1679,01 02 27 28 46 47
1680,23 37 38 46 47 51
1681,01 06 08 11 33 50
1682,07 13 35 37 39 51
1683,04 12 32 33 34 48
1684,09 12 18 31 39 50
1685,03 18 31 39 46 51
1686,09 14 37 44 46 55
1687,15 24 37 46 49 58
1688,18 23 30 32 42 56
1689,02 05 13 27 41 53
1690,21 24 26 35 45 53
1691,01 10 24 39 45 58
1692,11 13 14 27 44 56
1693,05 15 18 19 21 38
1694,20 29 34 37 45 57
1695,24 36 38 43 44 58
1696,01 12 17 31 37 46
1697,08 23 30 51 53 58
1698,11 13 24 28 44 45
1699,01 06 10 30 33 38
1700,15 18 41 48 50 58
1701,03 09 18 32 40 56
1702,17 19 33 35 39 52
1703,03 23 26 35 39 49
1704,01 07 11 32 51 59
1705,25 27 29 37 50 51
1706,12 31 34 36 48 56
1707,07 16 20 27 36 52
1708,17 29 32 38 45 50
1709,07 19 30 35 42 47
1710,07 21 28 56 58 59
1711,22 26 38 39 45 50
1712,02 12 19 29 50 59
1713,03 10 16 23 27 29
1714,02 08 24 36 51 52
1715,16 20 35 40 53 60
1716,02 25 36 41 42 53
1717,02 09 16 37 44 58
1718,04 30 31 32 47 53
1719,01 22 31 34 44 54
1720,18 23 31 39 49 57
1721,04 12 19 33 36 38
1722,09 23 39 41 49 58
1723,14 27 30 46 52 60
1724,27 33 37 39 58 60
1725,16 18 26 30 31 34
1726,03 10 42 49 54 57
1727,04 06 19 20 40 41
1728,03 08 28 39 42 59
1729,07 14 23 43 44 53
1730,01 10 17 24 42 51
1731,05 18 27 43 49 59
1732,25 34 38 45 53 60
1733,03 05 09 14 41 46
1734,12 17 25 29 41 52
1735,06 16 33 34 45 46
1736,12 13 24 29 32 41
1737,05 08 42 50 51 59
1738,12 28 37 46 48 53
1739,09 10 17 32 34 46
1740,10 15 25 38 47 53
1741,15 18 20 32 48 49
1742,11 19 21 23 27 52
1743,04 10 29 31 34 35
1744,09 12 14 29 42 56
1745,09 13 18 47 52 60
1746,06 18 37 40 41 58
1747,06 33 34 48 53 59
1748,02 10 13 41 49 53
1749,03 13 14 29 33 43
1750,15 17 20 31 41 48
1751,15 22 23 42 51 57
1752,09 36 37 53 55 60
1753,08 15 29 35 45 54
1754,20 27 30 31 40 53
1755,02 05 08 18 30 48
1756,06 13 14 28 35 45
1757,13 25 28 37 43 56
1758,06 11 16 23 36 42
1759,02 14 21 22 51 60
1760,10 24 25 36 47 48
1761,09 10 36 50 53 55
1762,26 32 42 45 55 59
1763,09 12 15 21 31 36
1764,06 07 29 39 41 55
1765,01 06 28 37 56 58
1766,22 23 41 46 53 60
1767,16 26 35 39 44 45
1768,05 07 11 34 35 50
1769,32 37 44 47 54 60
1770,11 26 27 30 34 41
1771,02 20 27 28 32 38
1772,12 19 27 39 41 45
1773,15 30 39 41 45 59
1774,01 12 20 30 52 60
1775,02 18 31 42 51 56
1776,10 11 14 19 39 48
1777,04 19 38 44 52 55
1778,04 10 38 40 45 48
1779,12 25 30 39 56 57
1780,06 20 22 31 33 34
1781,01 08 22 49 52 53
1782,06 18 34 47 52 57
1783,04 06 16 18 21 38
1784,04 15 26 30 54 55
1785,05 11 27 41 42 54
1786,02 06 08 21 25 34
1787,01 05 13 25 26 29
1788,03 13 42 45 56 59
1789,06 25 43 57 58 59
1790,11 13 26 27 28 50
1791,12 18 46 50 53 55
1792,02 16 17 18 41 47
1793,13 14 22 54 56 58
1794,01 05 34 37 40 60
1795,30 42 47 50 55 58
1796,22 23 34 48 53 54
1797,02 13 14 35 54 57
1798,02 09 23 28 45 53
1799,01 03 04 39 51 53
1800,06 11 16 19 31 56
1801,06 19 34 43 45 54
1802,02 06 13 14 17 44
1803,04 08 29 38 49 50
1804,20 21 28 48 50 59
1805,17 22 27 31 49 57
1806,11 20 35 42 55 58
1807,01 15 16 22 25 43
1808,02 14 20 25 41 45
1809,09 12 23 24 46 54
1810,01 10 25 43 50 56
1811,05 17 32 35 37 57
1812,20 23 32 34 37 45
1813,09 11 13 15 19 51
1814,09 11 27 46 51 53
1815,08 11 25 39 41 60
1816,05 10 12 22 28 46
1817,01 04 26 39 47 55
1818,02 06 10 15 53 56
1819,17 18 26 30 33 37
1820,03 19 23 27 40 45
1821,19 22 31 36 52 53
1822,01 22 26 43 50 53
1823,04 09 21 34 54 59
1824,05 06 12 19 30 60
1825,10 11 21 50 51 54
1826,17 19 32 43 48 51
1827,26 33 42 43 53 54
1828,06 11 32 40 48 59
1829,07 13 24 30 32 53
1830,03 07 29 37 54 60
1831,15 27 28 32 48 55
1832,14 34 46 47 56 57
1833,02 03 07 16 27 42
1834,02 17 22 24 48 51
1835,08 28 36 47 50 58
1836,08 15 18 45 59 60
1837,41 44 48 50 54 57
1838,05 08 24 30 57 59
1839,07 22 28 32 56 58
1840,15 17 33 41 47 48
1841,03 06 13 38 49 51
1842,16 18 22 24 34 43
1843,08 26 28 33 41 54
1844,03 04 37 39 48 50
1845,03 09 13 29 30 51
1846,06 24 26 30 34 49
1847,01 06 45 49 50 57
1848,09 40 41 50 55 58
1849,03 05 11 27 35 44
1850,23 24 32 38 40 41
1851,08 18 21 22 35 37
1852,13 17 29 45 49 50
1853,01 02 34 39 41 45
1854,25 30 31 34 43 59
1855,06 10 15 24 38 39
1856,02 09 14 22 32 37
1857,13 23 25 35 52 53
1858,22 28 30 33 55 59
1859,01 13 14 21 26 51
1860,10 30 36 40 44 60
1861,02 04 09 35 45 60
1862,02 08 35 42 49 56
1863,16 23 45 56 58 59
1864,04 05 14 37 40 60
1865,01 05 31 32 37 42
1866,14 17 36 38 44 60
1867,03 10 17 21 22 43
1868,01 05 23 25 28 31
1869,11 23 24 26 40 52
1870,18 20 30 32 33 40
1871,03 11 17 33 52 58
1872,11 13 25 39 46 56
1873,05 25 28 41 53 54
1874,10 28 37 43 44 47
1875,01 45 47 52 53 55
1876,07 18 39 41 44 51
1877,13 16 23 24 32 35
1878,12 16 26 40 56 57
1879,05 10 20 57 58 59
1880,05 16 19 37 51 56
1881,03 10 30 44 53 56
1882,09 10 19 35 37 41
1883,16 27 28 47 59 60
1884,01 04 23 32 38 59
1885,07 14 18 23 32 59
1886,03 07 15 40 45 54
1887,11 23 34 41 46 56
1888,01 10 17 18 45 48
1889,16 23 25 28 30 44
1890,05 11 22 24 51 53
1891,01 03 19 23 47 58
1892,06 17 22 30 37 50
1893,16 17 19 28 45 58
1894,21 31 35 53 54 57
1895,02 03 05 10 15 34
1896,03 06 14 15 21 25
1897,09 22 25 47 52 58
1898,12 34 45 53 55 58
1899,20 23 35 36 44 48
1900,08 11 27 28 43 46
1901,11 12 26 30 37 53
1902,02 07 09 18 21 25
1903,09 10 15 28 43 45
1904,12 15 18 21 51 56
1905,29 35 43 54 56 57
1906,06 27 33 39 40 60
1907,03 25 35 38 44 48
1908,04 10 13 23 27 57
1909,11 40 43 45 47 57
1910,06 09 15 22 39 48
1911,16 18 23 30 32 33
1912,10 13 33 35 36 42
1913,04 14 17 43 52 56
1914,16 29 33 39 42 44
1915,02 20 21 33 48 57
1916,03 09 18 23 50 52
1917,04 21 25 33 36 46
1918,16 17 20 22 38 50
1919,11 28 37 45 54 60
1920,25 31 33 39 43 45
1921,10 15 16 19 28 35
1922,20 22 36 38 41 43
1923,09 34 42 45 46 59
1924,12 16 30 52 53 58
1925,01 17 38 43 45 47
1926,02 03 14 20 30 46
1927,05 11 13 19 30 31
1928,10 26 28 51 53 59
1929,03 10 23 36 43 52
1930,04 17 18 37 52 56
1931,02 08 09 15 22 34
1932,10 16 21 29 44 55
1933,02 14 15 19 35 59
1934,08 23 35 39 56 59
1935,01 03 10 17 23 24
1936,03 12 24 40 51 52
1937,06 10 24 29 43 55
1938,10 16 32 40 42 54
1939,07 24 29 39 45 52
1940,09 13 16 17 36 47
1941,01 09 24 38 48 49
1942,06 18 20 24 43 48
1943,09 11 12 30 39 43
1944,08 09 39 47 57 59
1945,04 08 10 21 45 54
1946,04 06 39 44 52 60
1947,08 33 40 52 55 59
1948,12 20 24 28 33 57
1949,01 06 14 22 30 56
1950,10 21 32 34 48 57
1951,14 16 19 21 33 55
1952,09 21 36 38 52 53
1953,09 26 29 42 43 45
1954,09 25 33 35 40 49
1955,15 27 33 36 41 45
1956,05 08 20 28 40 45
1957,02 14 22 23 29 47
1958,15 20 22 24 34 55
1959,08 21 27 35 43 56
1960,01 18 25 37 39 43
1961,17 25 26 30 32 50
1962,05 06 15 25 39 53
1963,04 05 07 34 42 60
1964,02 27 32 36 48 50
1965,26 28 35 38 48 55
1966,10 13 19 32 40 60
1967,13 30 32 39 46 54
1968,35 36 39 44 48 52
1969,08 20 30 32 48 59
1970,05 10 18 24 39 52
1971,04 10 41 44 52 54
1972,09 16 20 54 57 59
1973,01 12 16 17 52 60
1974,04 19 27 38 54 57
1975,08 11 24 26 47 57
1976,12 14 19 25 52 59
1977,03 16 28 32 34 37
1978,02 06 22 44 55 57
1979,22 23 29 32 38 45
1980,12 16 17 18 34 37
1981,06 15 19 37 39 53
1982,04 14 20 24 46 50
1983,05 06 10 14 22 36
1984,21 29 32 35 43 50
1985,09 28 29 34 36 55
1986,23 36 43 44 55 56
1987,10 14 31 34 45 58
1988,05 10 39 42 46 54
1989,15 22 30 32 40 58
1990,11 24 26 34 37 59
1991,19 20 28 34 36 44
1992,05 11 13 21 53 54
1993,06 17 33 48 50 57
1994,02 05 12 32 40 44
1995,14 26 29 35 37 39
1996,07 20 21 24 40 56
1997,01 07 14 31 35 46
1998,08 21 24 25 52 57
1999,15 37 38 42 49 50
2000,03 06 10 17 34 37
2001,20 22 36 42 52 60
2002,04 28 30 38 46 59
2003,28 34 40 43 50 51
2004,01 05 14 23 35 45
2005,11 19 22 33 34 53
2006,01 09 14 20 25 54
2007,04 14 39 41 54 58
2008,22 27 33 42 58 59
2009,01 37 44 46 48 50
2010,08 10 18 34 39 56
2011,02 28 32 35 54 58
2012,08 11 27 35 36 51
2013,06 23 30 36 53 56
2014,16 32 40 46 53 56
2015,17 18 27 32 39 58
2016,04 11 17 18 21 48
2017,02 10 11 24 38 56
2018,11 22 25 27 55 59
2019,23 41 46 52 54 59
2020,02 36 46 48 57 60
2021,07 14 32 37 40 60
2022,04 28 45 48 52 60
2023,01 06 07 08 23 56
2024,16 20 23 29 35 47
2025,04 24 46 52 55 56
2026,10 23 31 33 51 52
2027,11 15 29 37 39 44
2028,07 11 24 36 42 58
2029,06 15 18 33 37 40
2030,04 27 38 40 58 59
2031,18 23 37 39 50 55
2032,06 14 19 20 39 53
2033,10 18 33 38 40 43
2034,06 07 13 17 22 56
2035,30 35 36 38 49 52
2036,07 08 19 23 27 58
2037,14 16 23 30 45 60
2038,06 25 26 35 38 40
2039,06 12 22 28 31 44
2040,06 09 41 54 56 58
2041,10 12 22 25 42 54
2042,14 22 29 32 33 35
2043,21 38 53 56 57 58
2044,07 14 47 54 56 60
2045,15 25 27 45 46 50
2046,03 06 11 27 28 46
2047,01 18 19 29 44 54
2048,10 19 26 35 38 39
2049,10 19 27 31 51 53
2050,08 31 32 33 38 50
2051,01 05 06 37 44 53
2052,50 51 56 57 58 59
2053,12 22 27 37 40 55
2054,04 07 12 22 26 39
2055,06 25 35 43 46 53
2056,18 22 29 34 36 47
2057,10 13 20 37 38 54
2058,04 19 23 29 56 59
2059,04 05 36 40 44 56
2060,08 09 11 25 39 41
2061,33 36 40 44 45 54
2062,08 10 15 23 25 34
2063,06 10 19 24 25 29
2064,10 14 36 53 55 60
2065,04 11 20 30 37 43
2066,06 25 27 35 45 55
2067,02 11 13 26 32 59
2068,03 05 09 40 42 47
2069,03 17 34 35 40 48
2070,05 26 27 34 42 48
2071,24 33 34 35 46 60
2072,10 12 13 20 22 54
2073,12 15 18 30 52 55
2074,08 18 23 37 42 58
2075,07 09 23 33 57 59
2076,05 06 12 15 22 43
2077,13 16 26 35 37 39
2078,02 11 15 30 36 39
2079,01 02 14 37 55 58
2080,10 22 40 46 55 58
2081,13 18 35 40 41 42
2082,06 25 33 42 48 49
2083,01 18 19 33 56 60
2084,07 20 26 37 38 39
2085,12 21 25 37 38 49
2086,04 35 43 46 47 53
2087,02 18 19 23 34 53
2088,03 14 24 27 38 56
2089,05 10 32 38 48 49
2090,08 11 18 37 40 51
2091,10 11 12 37 38 59
2092,11 13 15 17 22 27
2093,08 14 27 34 52 54
2094,04 16 19 31 33 44
2095,16 29 35 43 49 56
2096,06 11 13 19 24 51
2097,09 24 28 45 49 51
2098,02 08 18 27 38 60
2099,05 15 20 27 30 58
2100,01 10 11 13 35 49
2101,02 08 18 37 56 58
2102,04 06 17 34 51 57
2103,03 13 40 44 46 50
2104,02 10 12 27 45 56
2105,11 13 16 24 31 46
2106,03 27 36 39 40 43
2107,08 38 44 50 56 60
2108,19 22 29 41 44 59
2109,04 12 16 34 44 49
2110,05 10 12 18 25 33
2111,01 41 44 46 54 58
2112,17 39 43 46 52 53
2113,11 14 21 25 46 50
2114,17 25 30 35 42 57
2115,04 19 27 35 40 44
2116,01 09 19 21 34 54
2117,04 28 29 30 43 52
2118,11 12 20 40 41 46
2119,19 21 26 31 42 49
2120,13 20 24 25 38 41
2121,08 10 17 29 37 40
2122,03 11 15 21 27 49
2123,14 15 47 50 56 59
2124,02 11 20 31 43 47
2125,01 31 44 46 53 58
2126,07 12 24 27 39 58
2127,01 07 28 30 44 46
2128,11 16 24 46 54 55
2129,06 12 31 32 46 60
2130,13 16 36 53 54 55
2131,02 03 06 18 20 28
2132,05 18 30 35 39 60
2133,19 20 26 51 52 57
2134,06 21 34 46 54 59
2135,09 23 28 40 48 59
2136,01 08 11 22 30 35
2137,01 02 11 12 34 49
2138,04 13 14 21 30 34
2139,14 23 29 41 57 58
2140,17 20 26 36 42 54
2141,10 11 17 19 37 41
2142,07 40 44 50 52 57
2143,02 12 35 51 57 58
2144,07 16 21 33 55 60
2145,06 08 28 51 53 59
2146,16 18 31 39 42 44
2147,17 19 37 41 42 49
2148,08 15 32 33 58 59
2149,21 23 37 44 46 48
2150,23 24 26 38 42 49
2151,02 14 18 29 36 38
2152,26 29 36 49 50 59
2153,08 13 28 31 32 33
2154,07 25 41 47 50 53
2155,02 06 27 37 44 47
2156,01 06 23 26 39 49
2157,31 33 34 35 39 48
2158,09 27 35 45 46 59
2159,14 26 35 38 45 53
2160,01 19 46 47 49 53
2161,08 09 10 24 42 44
2162,11 16 22 30 34 42
2163,08 18 20 24 36 45
2164,16 17 25 47 48 58
2165,05 37 43 49 54 56
2166,03 19 34 44 56 58
2167,27 37 38 43 45 54
2168,01 04 25 27 29 37
2169,07 34 45 51 54 59
2170,10 21 24 36 38 51
2171,12 13 19 36 44 55
2172,09 24 28 37 43 57
