numero_concurso,dezenas_sorteadas
1930,04 17 18 37 52 56
1931,02 08 09 15 22 34
1932,10 16 21 29 44 55
1933,02 14 15 19 35 59
1934,08 23 35 39 56 59
1935,01 03 10 17 23 24
1936,03 12 24 40 51 52
1937,06 10 24 29 43 55
1938,10 16 32 40 42 54
1939,07 24 29 39 45 52
1940,09 13 16 17 36 47
1941,01 09 24 38 48 49
1942,06 18 20 24 43 48
1943,09 11 12 30 39 43
1944,08 09 39 47 57 59
1945,04 08 10 21 45 54
1946,04 06 39 44 52 60
1947,08 33 40 52 55 59
1948,12 20 24 28 33 57
1949,01 06 14 22 30 56
1950,10 21 32 34 48 57
1951,14 16 19 21 33 55
1952,09 21 36 38 52 53
1953,09 26 29 42 43 45
1954,09 25 33 35 40 49
1955,15 27 33 36 41 45
1956,05 08 20 28 40 45
1957,02 14 22 23 29 47
1958,15 20 22 24 34 55
1959,08 21 27 35 43 56
1960,01 18 25 37 39 43
1961,17 25 26 30 32 50
1962,05 06 15 25 39 53
1963,04 05 07 34 42 60
1964,02 27 32 36 48 50
1965,26 28 35 38 48 55
1966,10 13 19 32 40 60
1967,13 30 32 39 46 54
1968,35 36 39 44 48 52
1969,08 20 30 32 48 59
1970,05 10 18 24 39 52
1971,04 10 41 44 52 54
1972,09 16 20 54 57 59
1973,01 12 16 17 52 60
1974,04 19 27 38 54 57
1975,08 11 24 26 47 57
1976,12 14 19 25 52 59
1977,03 16 28 32 34 37
1978,02 06 22 44 55 57
1979,22 23 29 32 38 45
1980,12 16 17 18 34 37
1981,06 15 19 37 39 53
1982,04 14 20 24 46 50
1983,05 06 10 14 22 36
1984,21 29 32 35 43 50
1985,09 28 29 34 36 55
1986,23 36 43 44 55 56
1987,10 14 31 34 45 58
1988,05 10 39 42 46 54
1989,15 22 30 32 40 58
1990,11 24 26 34 37 59
1991,19 20 28 34 36 44
1992,05 11 13 21 53 54
1993,06 17 33 48 50 57
1994,02 05 12 32 40 44
1995,14 26 29 35 37 39
1996,07 20 21 24 40 56
1997,01 07 14 31 35 46
1998,08 21 24 25 52 57
1999,15 37 38 42 49 50
2000,03 06 10 17 34 37
2001,20 22 36 42 52 60
2002,04 28 30 38 46 59
2003,28 34 40 43 50 51
2004,01 05 14 23 35 45
2005,11 19 22 33 34 53
2006,01 09 14 20 25 54
2007,04 14 39 41 54 58
2008,22 27 33 42 58 59
2009,01 37 44 46 48 50
2010,08 10 18 34 39 56
2011,02 28 32 35 54 58
2012,08 11 27 35 36 51
2013,06 23 30 36 53 56
2014,16 32 40 46 53 56
2015,17 18 27 32 39 58
2016,04 11 17 18 21 48
2017,02 10 11 24 38 56
2018,11 22 25 27 55 59
2019,23 41 46 52 54 59
2020,02 36 46 48 57 60
2021,07 14 32 37 40 60
2022,04 28 45 48 52 60
2023,01 06 07 08 23 56
2024,16 20 23 29 35 47
2025,04 24 46 52 55 56
2026,10 23 31 33 51 52
2027,11 15 29 37 39 44
2028,07 11 24 36 42 58
2029,06 15 18 33 37 40
2030,04 27 38 40 58 59
2031,18 23 37 39 50 55
2032,06 14 19 20 39 53
2033,10 18 33 38 40 43
2034,06 07 13 17 22 56
2035,30 35 36 38 49 52
2036,07 08 19 23 27 58
2037,14 16 23 30 45 60
2038,06 25 26 35 38 40
2039,06 12 22 28 31 44
2040,06 09 41 54 56 58
2041,10 12 22 25 42 54
2042,14 22 29 32 33 35
2043,21 38 53 56 57 58
2044,07 14 47 54 56 60
2045,15 25 27 45 46 50
2046,03 06 11 27 28 46
2047,01 18 19 29 44 54
2048,10 19 26 35 38 39
2049,10 19 27 31 51 53
2050,08 31 32 33 38 50
2051,01 05 06 37 44 53
2052,50 51 56 57 58 59
2053,12 22 27 37 40 55
2054,04 07 12 22 26 39
2055,06 25 35 43 46 53
2056,18 22 29 34 36 47
2057,10 13 20 37 38 54
2058,04 19 23 29 56 59
2059,04 05 36 40 44 56
2060,08 09 11 25 39 41
2061,33 36 40 44 45 54
2062,08 10 15 23 25 34
2063,06 10 19 24 25 29
2064,10 14 36 53 55 60
2065,04 11 20 30 37 43
2066,06 25 27 35 45 55
2067,02 11 13 26 32 59
2068,03 05 09 40 42 47
2069,03 17 34 35 40 48
2070,05 26 27 34 42 48
2071,24 33 34 35 46 60
2072,10 12 13 20 22 54
2073,12 15 18 30 52 55
2074,08 18 23 37 42 58
2075,07 09 23 33 57 59
2076,05 06 12 15 22 43
2077,13 16 26 35 37 39
2078,02 11 15 30 36 39
2079,01 02 14 37 55 58
2080,10 22 40 46 55 58
2081,13 18 35 40 41 42
2082,06 25 33 42 48 49
2083,01 18 19 33 56 60
2084,07 20 26 37 38 39
2085,12 21 25 37 38 49
2086,04 35 43 46 47 53
2087,02 18 19 23 34 53
2088,03 14 24 27 38 56
2089,05 10 32 38 48 49
2090,08 11 18 37 40 51
2091,10 11 12 37 38 59
2092,11 13 15 17 22 27
2093,08 14 27 34 52 54
2094,04 16 19 31 33 44
2095,16 29 35 43 49 56
2096,06 11 13 19 24 51
2097,09 24 28 45 49 51
2098,02 08 18 27 38 60
2099,05 15 20 27 30 58
2100,01 10 11 13 35 49
2101,02 08 18 37 56 58
2102,04 06 17 34 51 57
2103,03 13 40 44 46 50
2104,02 10 12 27 45 56
2105,11 13 16 24 31 46
2106,03 27 36 39 40 43
2107,08 38 44 50 56 60
2108,19 22 29 41 44 59
2109,04 12 16 34 44 49
2110,05 10 12 18 25 33
2111,01 41 44 46 54 58
2112,17 39 43 46 52 53
2113,11 14 21 25 46 50
2114,17 25 30 35 42 57
2115,04 19 27 35 40 44
2116,01 09 19 21 34 54
2117,04 28 29 30 43 52
2118,11 12 20 40 41 46
2119,19 21 26 31 42 49
2120,13 20 24 25 38 41
2121,08 10 17 29 37 40
2122,03 11 15 21 27 49
2123,14 15 47 50 56 59
2124,02 11 20 31 43 47
2125,01 31 44 46 53 58
2126,07 12 24 27 39 58
2127,01 07 28 30 44 46
2128,11 16 24 46 54 55
2129,06 12 31 32 46 60
2130,13 16 36 53 54 55
2131,02 03 06 18 20 28
2132,05 18 30 35 39 60
2133,19 20 26 51 52 57
2134,06 21 34 46 54 59
2135,09 23 28 40 48 59
2136,01 08 11 22 30 35
2137,01 02 11 12 34 49
2138,04 13 14 21 30 34
2139,14 23 29 41 57 58
2140,17 20 26 36 42 54
2141,10 11 17 19 37 41
2142,07 40 44 50 52 57
2143,02 12 35 51 57 58
2144,07 16 21 33 55 60
2145,06 08 28 51 53 59
2146,16 18 31 39 42 44
2147,17 19 37 41 42 49
2148,08 15 32 33 58 59
2149,21 23 37 44 46 48
2150,23 24 26 38 42 49
2151,02 14 18 29 36 38
2152,26 29 36 49 50 59
2153,08 13 28 31 32 33
2154,07 25 41 47 50 53
2155,02 06 27 37 44 47
2156,01 06 23 26 39 49
2157,31 33 34 35 39 48
2158,09 27 35 45 46 59
2159,14 26 35 38 45 53
2160,01 19 46 47 49 53
2161,08 09 10 24 42 44
2162,11 16 22 30 34 42
2163,08 18 20 24 36 45
2164,16 17 25 47 48 58
2165,05 37 43 49 54 56
2166,03 19 34 44 56 58
2167,27 37 38 43 45 54
2168,01 04 25 27 29 37
2169,07 34 45 51 54 59
2170,10 21 24 36 38 51
2171,12 13 19 36 44 55
2172,09 24 28 37 43 57
2173,02 09 42 44 48 50
2174,10 15 34 36 56 60
2175,07 25 32 43 53 55
2176,08 23 25 39 43 44
2177,09 11 14 31 48 51
2178,02 16 21 42 50 56
2179,02 13 24 35 50 54
2180,10 12 16 21 28 38
2181,01 08 19 33 36 48
2182,19 22 39 46 47 59
2183,13 26 30 34 43 51
2184,15 36 45 51 52 59
2185,09 18 19 22 42 47
2186,12 18 19 27 41 46
2187,10 11 16 21 46 50
2188,02 17 21 28 51 60
2189,04 11 16 22 29 33
2190,05 09 20 25 35 53
2191,04 08 26 33 46 53
2192,07 16 37 53 57 59
2193,07 08 22 27 29 42
2194,08 16 20 21 31 34
2195,14 24 32 38 46 53
2196,01 25 27 28 41 56
2197,03 11 29 35 44 57
2198,01 11 34 36 44 56
2199,15 23 30 35 38 44
2200,11 15 28 36 43 55
2201,03 13 23 41 49 53
2202,11 29 37 38 43 60
2203,17 34 46 49 50 57
2204,01 28 29 32 35 56
2205,12 21 28 37 42 57
2206,06 27 38 42 45 57
2207,06 10 11 43 53 55
2208,16 25 30 40 45 49
2209,22 25 28 32 33 47
2210,11 17 24 25 33 34
2211,27 36 40 41 44 54
2212,23 26 51 52 53 58
2213,05 07 10 32 46 60
2214,04 10 18 30 34 47
2215,01 19 21 23 33 43
2216,10 24 42 43 48 49
2217,10 14 16 30 32 36
2218,06 16 22 38 48 52
2219,08 28 36 45 57 59
2220,03 35 38 40 57 58
2221,05 23 34 45 56 57
2222,13 14 29 30 48 59
2223,02 26 40 42 49 56
2224,16 23 32 50 52 58
2225,01 32 37 44 46 47
2226,02 04 07 16 30 38
2227,06 09 12 27 32 57
2228,09 19 23 32 39 45
2229,06 11 29 40 41 58
2230,07 17 26 39 56 60
2231,04 13 25 40 53 57
2232,07 08 31 34 38 47
2233,04 06 32 35 41 45
2234,04 21 27 29 42 47
2235,14 18 30 35 55 57
2236,07 20 38 43 45 53
2237,11 20 27 28 53 60
2238,11 36 45 55 57 58
2239,07 27 31 39 45 46
2240,07 09 10 19 25 58
2241,01 13 18 26 40 56
2242,05 09 18 24 25 42
2243,14 18 28 35 38 54
2244,03 05 11 34 37 42
2245,11 14 15 18 33 34
2246,05 09 24 27 33 46
2247,01 42 44 47 48 53
2248,09 15 20 29 30 42
2249,04 09 31 47 49 53
2250,27 33 39 52 57 58
2251,05 15 22 26 54 58
2252,01 17 30 37 46 50
2253,31 32 33 39 52 55
2254,04 09 24 44 47 56
2255,15 20 39 41 49 57
2256,09 10 30 37 47 54
2257,18 21 30 31 34 51
2258,01 05 07 14 23 26
2259,20 27 41 54 56 58
2260,12 14 34 35 37 47
2261,07 23 26 27 29 51
2262,07 08 14 23 30 46
2263,09 24 33 43 49 57
2264,02 03 08 19 29 37
2265,14 20 23 39 46 50
2266,10 23 31 37 58 59
2267,20 32 33 48 49 53
2268,04 13 23 28 30 52
2269,01 11 14 23 29 55
2270,14 16 38 39 41 48
2271,06 10 27 28 41 52
2272,02 05 11 24 41 49
2273,15 16 20 38 40 58
2274,08 11 17 33 40 55
2275,02 04 25 36 50 53
2276,05 15 18 27 49 57
2277,10 22 23 37 53 60
2278,08 17 34 37 43 45
2279,05 12 14 20 27 28
2280,28 29 31 50 58 59
2281,14 27 35 40 50 55
2282,12 27 30 36 45 52
2283,04 24 37 43 59 60
2284,04 10 12 14 36 46
2285,01 07 10 12 33 42
2286,09 21 30 41 42 43
2287,02 04 06 29 41 56
2288,02 26 35 39 40 56
2289,06 09 34 37 38 45
2290,05 18 36 44 57 60
2291,12 26 31 36 37 49
2292,06 16 18 33 42 57
2293,01 02 10 37 42 48
2294,09 15 20 33 41 43
2295,06 13 26 28 35 41
2296,01 06 21 29 36 59
2297,20 22 35 40 41 59
2298,13 17 21 31 41 49
2299,02 03 19 40 44 60
2300,09 21 37 39 43 54
2301,17 18 35 36 47 52
2302,18 22 25 27 43 44
2303,03 07 17 20 48 50
2304,12 21 29 54 56 57
2305,07 16 22 38 55 57
2306,03 19 28 33 57 58
2307,16 33 38 46 53 55
2308,09 13 26 38 58 60
2309,09 11 29 30 33 60
2310,13 17 28 29 42 53
2311,03 05 09 35 43 60
2312,03 27 39 46 47 60
2313,03 20 26 45 49 58
2314,06 07 28 42 45 49
2315,01 10 17 26 30 53
2316,02 11 43 49 52 56
2317,03 08 30 33 35 48
2318,28 44 52 54 58 60
2319,06 17 25 35 40 49
2320,06 30 35 39 42 48
2321,14 25 28 41 43 46
2322,02 05 10 29 34 41
2323,20 27 35 39 50 59
2324,02 16 19 31 43 60
2325,33 34 37 46 52 60
2326,10 16 27 34 36 57
2327,30 37 45 54 57 58
2328,08 11 14 39 48 53
2329,12 14 28 42 45 55
2330,17 20 22 35 41 42
2331,11 13 16 36 53 57
2332,12 33 35 36 44 52
2333,09 16 31 41 53 55
2334,04 13 20 22 25 60
2335,09 18 23 42 47 49
2336,08 10 20 27 28 50
2337,02 09 34 49 51 55
2338,08 21 23 34 42 47
2339,04 18 29 47 48 59
2340,16 21 28 41 49 51
2341,04 09 31 32 42 46
2342,17 20 24 27 40 60
2343,04 31 42 45 49 56
2344,11 17 25 38 52 57
2345,07 16 19 22 28 55
2346,03 04 11 40 42 58
2347,08 09 17 30 58 60
2348,02 03 07 48 51 54
2349,05 10 25 32 49 54
2350,25 28 29 34 41 45
2351,19 22 35 41 47 49
2352,09 17 38 41 49 55
2353,03 19 34 41 48 53
2354,06 18 25 30 42 54
2355,07 30 31 41 50 56
2356,03 10 25 36 51 58
2357,19 28 30 34 40 51
2358,05 09 11 16 43 57
2359,31 32 39 42 43 51
2360,10 15 21 24 29 45
2361,14 21 22 29 35 46
2362,03 20 22 32 35 50
2363,06 14 24 34 39 58
2364,20 33 42 44 51 56
2365,01 17 28 37 44 50
2366,04 27 33 35 38 41
2367,05 23 29 34 53 60
2368,04 07 13 25 36 58
2369,04 09 17 19 37 60
2370,07 31 37 42 44 56
2371,04 15 30 36 39 48
2372,03 19 25 44 46 57
2373,23 24 26 44 49 60
2374,12 13 25 37 39 41
2375,02 06 44 46 53 58
2376,12 14 17 18 19 22
2377,05 18 29 35 43 44
2378,11 37 38 41 49 54
2379,02 08 26 32 46 56
2380,11 16 20 24 39 53
2381,07 23 32 41 42 47
2382,06 09 19 38 53 55
2383,13 15 16 20 40 41
2384,09 13 22 25 26 31
2385,12 24 32 37 43 60
2386,11 13 16 35 49 50
2387,08 26 30 31 38 48
2388,08 30 33 37 45 48
2389,16 30 37 39 40 51
2390,09 13 20 22 32 56
2391,05 08 13 27 36 50
2392,11 15 23 25 34 53
2393,26 27 28 32 38 51
2394,05 16 25 36 42 44
2395,04 11 12 44 45 57
2396,02 03 25 39 42 49
2397,06 14 20 39 46 48
2398,08 17 30 36 54 59
2399,27 35 42 44 51 52
2400,09 21 25 26 36 53
2401,08 11 13 33 38 48
2402,06 22 25 29 30 60
2403,10 12 14 32 33 34
2404,01 19 35 40 47 54
2405,21 38 48 49 53 59
2406,08 12 29 43 54 60
2407,13 17 31 43 54 55
2408,04 29 30 38 43 57
2409,02 29 39 49 52 58
2410,07 10 27 35 43 59
2411,07 26 29 34 43 44
2412,09 16 34 36 49 60
2413,03 22 37 40 41 48
2414,04 05 06 14 29 38
2415,10 12 26 29 35 60
2416,06 07 11 26 37 57
2417,03 07 10 11 27 46
2418,02 11 19 27 57 60
2419,10 35 43 48 50 53
2420,05 08 29 39 44 60
2421,02 03 32 35 48 57
2422,02 07 10 20 30 46
2423,16 18 38 48 51 60
2424,03 16 17 37 38 53
2425,10 31 38 46 49 54
2426,05 11 24 27 32 57
2427,03 19 25 37 44 56
2428,03 09 25 28 29 39
2429,11 37 53 55 56 60
2430,19 26 39 45 46 56
2431,08 11 22 25 26 36
2432,07 29 38 40 44 52
2433,08 09 32 52 53 57
2434,01 02 14 28 40 51
2435,05 22 30 32 33 36
2436,05 15 28 32 38 54
2437,01 19 41 46 48 55
2438,04 11 19 25 37 55
2439,02 08 34 38 47 51
2440,12 15 23 32 33 46
2441,09 41 42 46 47 54
2442,02 07 09 25 41 49
2443,01 05 12 13 17 31
2444,15 17 20 35 37 43
2445,11 25 32 37 47 56
2446,01 13 27 41 51 58
2447,13 19 29 42 49 52
2448,18 30 32 35 40 48
2449,14 20 21 31 49 52
2450,02 06 11 15 17 39
2451,13 26 31 46 51 60
2452,08 10 51 56 57 58
2453,10 14 15 24 34 44
2454,09 14 22 24 44 47
2455,21 38 50 53 56 59
2456,28 34 40 41 52 55
2457,10 19 46 47 49 50
2458,15 40 44 45 47 51
2459,15 24 33 49 53 59
2460,16 17 18 28 35 47
2461,08 11 16 21 32 37
2462,03 16 23 41 45 57
2463,11 16 31 37 42 51
2464,02 07 24 43 52 56
2465,03 08 23 29 53 54
2466,02 03 13 20 53 54
2467,01 10 19 34 35 45
2468,22 35 41 42 53 57
2469,05 28 30 38 52 55
2470,08 33 40 42 48 51
2471,08 23 29 30 36 55
2472,05 13 18 23 35 36
2473,15 18 28 42 55 60
2474,22 30 38 39 49 56
2475,01 40 44 45 58 60
2476,02 07 32 46 49 55
2477,20 33 37 38 49 50
2478,02 17 23 28 39 46
2479,10 15 17 20 21 35
2480,04 06 09 31 50 56
2481,01 08 21 27 36 37
2482,01 32 35 44 45 57
2483,20 34 38 40 49 54
2484,11 14 36 41 54 59
2485,05 12 32 38 47 60
2486,08 09 17 19 33 56
2487,23 36 42 48 54 58
2488,17 31 34 40 56 57
2489,03 10 13 25 41 42
2490,11 16 17 41 46 59
2491,22 29 38 43 48 53
2492,10 30 31 33 42 52
2493,04 09 37 43 44 56
2494,01 04 10 22 53 54
2495,08 12 14 30 33 41
2496,07 26 31 38 46 58
2497,05 14 23 46 48 52
2498,09 12 26 29 46 47
2499,11 19 38 47 56 59
2500,05 16 25 32 39 55
2501,11 27 32 40 58 59
2502,16 20 21 39 44 55
2503,03 14 16 38 43 45
2504,14 33 41 42 44 55
2505,03 05 19 26 43 51
2506,21 22 29 34 40 44
2507,04 06 12 34 35 53
2508,41 45 48 51 53 58
2509,08 37 39 50 59 60
2510,08 13 25 32 44 57
2511,04 10 15 39 41 49
2512,07 10 34 47 49 52
2513,13 19 21 35 46 50
2514,05 15 24 34 45 52
2515,03 12 19 41 45 54
2516,08 17 49 51 52 53
2517,01 05 06 16 22 39
2518,03 22 23 44 53 60
2519,03 08 20 36 38 57
2520,02 17 22 41 58 60
2521,23 28 33 38 55 59
2522,04 05 25 32 39 40
2523,01 10 27 36 37 45
2524,03 20 22 37 41 43
2525,04 13 21 26 47 51
2526,02 16 24 38 43 59
2527,08 19 29 38 48 56
2528,04 15 22 53 56 60
2529,03 05 32 56 57 59
2530,14 17 18 28 30 44
2531,01 05 18 49 55 56
2532,10 14 17 18 23 30
2533,17 18 20 37 45 53
2534,28 36 39 44 56 60
2535,01 03 24 37 51 56
2536,09 22 27 30 33 45
2537,12 24 26 31 37 48
2538,06 15 19 20 33 52
2539,01 23 32 33 36 59
2540,02 08 28 34 41 49
2541,10 28 45 47 57 59
2542,12 20 22 25 26 55
2543,02 05 27 30 46 53
2544,25 38 45 53 55 56
2545,20 23 32 36 39 57
2546,03 23 28 34 38 48
2547,10 25 31 37 38 57
2548,09 15 23 25 29 30
2549,01 06 10 30 33 35
2550,04 05 10 34 58 59
2551,01 25 29 43 46 48
2552,05 24 25 33 38 41
2553,13 15 53 54 55 58
2554,19 25 43 44 48 49
2555,03 20 45 52 53 58
2556,02 06 10 14 34 56
2557,03 13 16 25 27 33
2558,02 10 18 25 34 44
2559,09 12 20 30 32 35
2560,04 05 17 20 48 52
2561,19 22 37 44 51 56
2562,06 12 32 44 51 57
2563,05 09 14 30 38 50
